Naziv_proteina,molska_frakcija_A_uredjen,molska_frakcija_A_neuredjen,frakcijska_razlika_A,molska_frakcija_C_uredjen,molska_frakcija_C_neuredjen,frakcijska_razlika_C,molska_frakcija_D_uredjen,molska_frakcija_D_neuredjen,frakcijska_razlika_D,molska_frakcija_E_uredjen,molska_frakcija_E_neuredjen,frakcijska_razlika_E,molska_frakcija_F_uredjen,molska_frakcija_F_neuredjen,frakcijska_razlika_F,molska_frakcija_G_uredjen,molska_frakcija_G_neuredjen,frakcijska_razlika_G,molska_frakcija_H_uredjen,molska_frakcija_H_neuredjen,frakcijska_razlika_H,molska_frakcija_I_uredjen,molska_frakcija_I_neuredjen,frakcijska_razlika_I,molska_frakcija_K_uredjen,molska_frakcija_K_neuredjen,frakcijska_razlika_K,molska_frakcija_L_uredjen,molska_frakcija_L_neuredjen,frakcijska_razlika_L,molska_frakcija_M_uredjen,molska_frakcija_M_neuredjen,frakcijska_razlika_M,molska_frakcija_N_uredjen,molska_frakcija_N_neuredjen,frakcijska_razlika_N,molska_frakcija_P_uredjen,molska_frakcija_P_neuredjen,frakcijska_razlika_P,molska_frakcija_Q_uredjen,molska_frakcija_Q_neuredjen,frakcijska_razlika_Q,molska_frakcija_R_uredjen,molska_frakcija_R_neuredjen,frakcijska_razlika_R,molska_frakcija_S_uredjen,molska_frakcija_S_neuredjen,frakcijska_razlika_S,molska_frakcija_T_uredjen,molska_frakcija_T_neuredjen,frakcijska_razlika_T,molska_frakcija_V_uredjen,molska_frakcija_V_neuredjen,frakcijska_razlika_V,molska_frakcija_W_uredjen,molska_frakcija_W_neuredjen,frakcijska_razlika_W,molska_frakcija_Y_uredjen,molska_frakcija_Y_neuredjen,frakcijska_razlika_Y
AWK96583.1 |minor nucleoprotein,0.0556,0.0139,3.0,0.0208,0.0,0.0,0.0417,0.0208,1.0,0.0417,0.0139,2.0,0.0278,0.0069,3.0,0.0278,0.0208,0.3333,0.0139,0.0035,3.0,0.0208,0.0035,5.0,0.0417,0.0139,2.0,0.1181,0.0069,16.0,0.0035,0.0035,0.0,0.0278,0.0035,7.0,0.0174,0.0312,-0.4444,0.0417,0.0139,2.0,0.0382,0.0417,-0.0833,0.0694,0.0417,0.6667,0.0312,0.0486,-0.3571,0.0347,0.0139,1.5,0.0104,0.0035,2.0,0.0035,0.0069,-0.5
AWK96586.1 |nucleoprotein,0.0488,0.0217,1.25,0.0041,0.0,0.0,0.0271,0.0528,-0.4872,0.0447,0.0339,0.32,0.0298,0.0027,10.0,0.0434,0.0285,0.5238,0.0285,0.0054,4.25,0.0298,0.0095,2.1429,0.0352,0.0136,1.6,0.0813,0.023,2.5294,0.0136,0.0041,2.3333,0.023,0.023,0.0,0.0176,0.0393,-0.5517,0.042,0.0217,0.9375,0.0271,0.0095,1.8571,0.0366,0.0298,0.2273,0.0244,0.0285,-0.1429,0.0474,0.0136,2.5,0.0041,0.0014,2.0,0.0176,0.0122,0.4444
AWK96592.1 |minor nucleoprotein,0.0556,0.0139,3.0,0.0208,0.0,0.0,0.0417,0.0208,1.0,0.0417,0.0139,2.0,0.0278,0.0069,3.0,0.0278,0.0208,0.3333,0.0139,0.0035,3.0,0.0174,0.0035,4.0,0.0417,0.0139,2.0,0.1181,0.0069,16.0,0.0035,0.0035,0.0,0.0243,0.0104,1.3333,0.0174,0.0312,-0.4444,0.0417,0.0139,2.0,0.0382,0.0417,-0.0833,0.0694,0.0382,0.8182,0.0312,0.0486,-0.3571,0.0382,0.0139,1.75,0.0104,0.0035,2.0,0.0035,0.0069,-0.5
AWK96595.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0095,1.7143,0.0379,0.0122,2.1111,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0203,0.2667,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AWK96601.1 |minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AWK96604.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0095,1.7143,0.0379,0.0122,2.1111,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0203,0.2667,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AWK96610.1 |minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AWK96613.1 |nucleoprotein,0.0487,0.023,1.1176,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0271,0.0122,1.2222,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0338,-0.08,0.0217,0.0298,-0.2727,0.046,0.0108,3.25,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AWK96619.1 |minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AWK96622.1 |nucleoprotein,0.0528,0.0203,1.6,0.0041,0.0,0.0,0.0176,0.0474,-0.6286,0.0406,0.0447,-0.0909,0.0325,0.0027,11.0,0.0352,0.0149,1.3636,0.0298,0.0108,1.75,0.0311,0.0149,1.0909,0.0352,0.0203,0.7333,0.0622,0.0244,1.5556,0.0189,0.0041,3.6667,0.0203,0.0406,-0.5,0.0122,0.0379,-0.6786,0.046,0.0203,1.2667,0.0257,0.0135,0.9,0.0338,0.0352,-0.0385,0.0325,0.0338,-0.04,0.0406,0.0081,4.0,0.0041,0.0027,0.5,0.0149,0.0135,0.1
AWK96628.1 |minor nucleoprotein,0.0415,0.0104,3.0,0.0242,0.0035,6.0,0.045,0.0104,3.3333,0.045,0.0208,1.1667,0.0277,0.0,0.0,0.0277,0.0138,1.0,0.0173,0.0104,0.6667,0.0346,0.0104,2.3333,0.0554,0.0,0.0,0.1107,0.0035,31.0,0.0138,0.0035,3.0,0.0173,0.0035,4.0,0.0311,0.0138,1.25,0.0519,0.0069,6.5,0.0415,0.0381,0.0909,0.0796,0.0415,0.9167,0.0519,0.0104,4.0,0.0381,0.0173,1.2,0.0138,0.0,0.0,0.0069,0.0069,0.0
AWK96631.1 |nucleoprotein,0.0487,0.023,1.1176,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0271,0.0122,1.2222,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0338,-0.08,0.0217,0.0298,-0.2727,0.046,0.0108,3.25,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AWK96637.1 |minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AWK96640.1 |nucleoprotein,0.0515,0.0176,1.9231,0.0041,0.0,0.0,0.0271,0.0528,-0.4872,0.0474,0.0298,0.5909,0.0312,0.0027,10.5,0.0434,0.0257,0.6842,0.0298,0.0054,4.5,0.0298,0.0108,1.75,0.0352,0.0149,1.3636,0.0827,0.0203,3.0667,0.0136,0.0041,2.3333,0.0244,0.023,0.0588,0.0176,0.0339,-0.48,0.0434,0.0176,1.4615,0.0257,0.0108,1.375,0.0379,0.0339,0.12,0.0271,0.0298,-0.0909,0.0474,0.0108,3.375,0.0054,0.0,0.0,0.0203,0.0108,0.875
AWK96646.1 |minor nucleoprotein,0.0556,0.0139,3.0,0.0208,0.0,0.0,0.0417,0.0208,1.0,0.0417,0.0139,2.0,0.0278,0.0069,3.0,0.0278,0.0208,0.3333,0.0139,0.0035,3.0,0.0208,0.0035,5.0,0.0417,0.0139,2.0,0.1181,0.0069,16.0,0.0035,0.0035,0.0,0.0278,0.0035,7.0,0.0174,0.0312,-0.4444,0.0417,0.0139,2.0,0.0382,0.0417,-0.0833,0.0694,0.0417,0.6667,0.0312,0.0486,-0.3571,0.0347,0.0139,1.5,0.0104,0.0035,2.0,0.0035,0.0069,-0.5
AWM99589.1 |nucleoprotein,0.0363,0.0412,-0.1176,0.0,0.0,0.0,0.0194,0.0291,-0.3333,0.0121,0.0194,-0.375,0.0145,0.0242,-0.4,0.0412,0.0508,-0.1905,0.0048,0.0097,-0.5,0.0097,0.0218,-0.5556,0.0194,0.0533,-0.6364,0.046,0.0145,2.1667,0.0073,0.0097,-0.25,0.0169,0.0605,-0.72,0.0266,0.0557,-0.5217,0.0121,0.0436,-0.7222,0.0169,0.046,-0.6316,0.0073,0.0751,-0.9032,0.0145,0.0581,-0.75,0.0145,0.0291,-0.5,0.0073,0.0073,0.0,0.0194,0.0048,3.0
AWO14194.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.0446,-0.4516,0.0317,0.046,-0.3125,0.0216,0.0144,0.5,0.036,0.0115,2.125,0.023,0.0086,1.6667,0.0388,0.0201,0.9286,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0302,0.0201,0.5,0.0173,0.0475,-0.6364,0.0259,0.0417,-0.3793,0.0273,0.0187,0.4615,0.0374,0.046,-0.1875,0.0345,0.0216,0.6,0.0417,0.023,0.8125,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AWU50984.2 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0068,3.4,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0108,1.375,0.0379,0.0135,1.8,0.0677,0.0217,2.125,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0311,-0.2609,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AWU50988.1 |minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AWU59328.1 |nucleoprotein,0.0242,0.0557,-0.5652,0.0,0.0,0.0,0.0145,0.0339,-0.5714,0.0097,0.0218,-0.5556,0.0121,0.0218,-0.4444,0.0363,0.0557,-0.3478,0.0048,0.0097,-0.5,0.0097,0.0218,-0.5556,0.0145,0.0557,-0.7391,0.0436,0.0194,1.25,0.0048,0.0121,-0.6,0.0121,0.0654,-0.8148,0.0194,0.063,-0.6923,0.0121,0.046,-0.7368,0.0121,0.0508,-0.7619,0.0073,0.0775,-0.9062,0.0121,0.0605,-0.8,0.0121,0.0291,-0.5833,0.0073,0.0073,0.0,0.0194,0.0048,3.0
AWZ62324.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AXG21650.1 |nucleoprotein,0.0242,0.0557,-0.5652,0.0,0.0,0.0,0.0145,0.0339,-0.5714,0.0097,0.0218,-0.5556,0.0121,0.0218,-0.4444,0.0363,0.0557,-0.3478,0.0048,0.0097,-0.5,0.0097,0.0218,-0.5556,0.0145,0.0557,-0.7391,0.0436,0.0194,1.25,0.0048,0.0121,-0.6,0.0121,0.0654,-0.8148,0.0194,0.063,-0.6923,0.0121,0.046,-0.7368,0.0121,0.0508,-0.7619,0.0073,0.0775,-0.9062,0.0121,0.0605,-0.8,0.0121,0.0291,-0.5833,0.0073,0.0073,0.0,0.0194,0.0048,3.0
AXG21661.1 |nucleoprotein,0.0242,0.0557,-0.5652,0.0,0.0,0.0,0.0145,0.0339,-0.5714,0.0097,0.0218,-0.5556,0.0121,0.0218,-0.4444,0.0363,0.0557,-0.3478,0.0048,0.0097,-0.5,0.0097,0.0218,-0.5556,0.0145,0.0557,-0.7391,0.0436,0.0194,1.25,0.0048,0.0121,-0.6,0.0121,0.0654,-0.8148,0.0194,0.063,-0.6923,0.0121,0.046,-0.7368,0.0121,0.0508,-0.7619,0.0073,0.0775,-0.9062,0.0121,0.0605,-0.8,0.0121,0.0291,-0.5833,0.0073,0.0073,0.0,0.0194,0.0048,3.0
AXG21672.1 |nucleoprotein,0.0266,0.0557,-0.5217,0.0,0.0,0.0,0.0145,0.0315,-0.5385,0.0121,0.0218,-0.4444,0.0097,0.0242,-0.6,0.0363,0.0533,-0.3182,0.0048,0.0097,-0.5,0.0097,0.0218,-0.5556,0.0169,0.0533,-0.6818,0.0436,0.0194,1.25,0.0048,0.0121,-0.6,0.0121,0.0654,-0.8148,0.0194,0.063,-0.6923,0.0121,0.046,-0.7368,0.0121,0.0508,-0.7619,0.0073,0.0775,-0.9062,0.0121,0.0605,-0.8,0.0121,0.0291,-0.5833,0.0073,0.0073,0.0,0.0169,0.0073,1.3333
AXH37624.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0068,3.4,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0108,1.375,0.0379,0.0135,1.8,0.0677,0.0217,2.125,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0311,-0.2609,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AXH37630.1 |minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AXP07378.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0176,1.0769,0.0257,0.0149,0.7273,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AXP07387.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0176,1.0769,0.0257,0.0149,0.7273,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AXP07396.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0176,1.0769,0.0257,0.0149,0.7273,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AXP07405.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0176,1.0769,0.0257,0.0149,0.7273,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AXP07414.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0176,1.0769,0.0257,0.0149,0.7273,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AXP07423.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0176,1.0769,0.0257,0.0149,0.7273,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AXP07432.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0176,1.0769,0.0257,0.0149,0.7273,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AXP07441.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0176,1.0769,0.0257,0.0149,0.7273,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AXP07450.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0176,1.0769,0.0257,0.0149,0.7273,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AXP07459.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0176,1.0769,0.0257,0.0149,0.7273,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AXP07468.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0176,1.0769,0.0257,0.0149,0.7273,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AXP07477.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0176,1.0769,0.0257,0.0149,0.7273,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AXP07486.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0176,1.0769,0.0257,0.0149,0.7273,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AXP07495.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0176,1.0769,0.0257,0.0149,0.7273,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AXP07504.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0176,1.0769,0.0257,0.0149,0.7273,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AYI50304.1 |nucleoprotein,0.0528,0.0325,0.625,0.0041,0.0,0.0,0.0189,0.0582,-0.6744,0.0392,0.0365,0.0741,0.0311,0.0027,10.5,0.0352,0.0149,1.3636,0.0284,0.0054,4.25,0.0379,0.0135,1.8,0.0379,0.0122,2.1111,0.065,0.0189,2.4286,0.023,0.0041,4.6667,0.0244,0.0338,-0.28,0.0162,0.0379,-0.5714,0.0433,0.0257,0.6842,0.0257,0.0162,0.5833,0.0325,0.0311,0.0435,0.0271,0.0284,-0.0476,0.0379,0.0122,2.1111,0.0041,0.0014,2.0,0.0149,0.0149,0.0
