Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
APW84407.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AIG95977.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AKT08840.1 |virion spike glycoprotein precursor,0.88,0.0,0.7843,0.6195,0.0,0.5708,0.8988,0.34,0.4862,0.3513,0.1393,0.9155,0.2776,0.7561,0.0231,0.4161,0.7216,0.1215,0.0,0.198,neuređeno,neuređeno
ASU90373.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ALF04542.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
QGW51909.1 |spike glycoprotein,0.5837,0.9936,0.6744,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.5945,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
AKU75573.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AIG96328.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
QNC49668.1 |spike glycoprotein,0.2632,0.0,0.6649,0.6302,0.0821,0.3227,0.6673,0.6341,0.2353,0.5525,0.1176,0.8796,0.51,0.7218,0.0686,0.2499,0.8473,0.1617,0.1458,0.0836,neuređeno,neuređeno
AYN74130.1 |virion spike glycoprotein precursor,0.5595,0.7732,0.6839,0.5616,0.9799,0.9517,0.3521,0.8541,0.557,0.7866,0.048,0.49,0.1936,0.5941,0.0544,0.1392,0.445,0.1572,0.8393,0.4812,uređeno,uređeno
ASU89921.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ALR82876.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.2588,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.1485,0.0,0.1877,neuređeno,neuređeno
ASU91109.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AMZ00488.1 |virion spike glycoprotein,0.2328,0.476,0.555,0.5573,0.1876,0.3677,0.7237,0.5247,0.3121,0.516,0.1345,1.0993,0.4016,0.7905,0.0149,0.435,0.9102,0.0669,0.1101,0.2543,neuređeno,neuređeno
ALR83092.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ATY74381.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ALR82624.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6594,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.5132,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ALR82759.1 |virion spike glycoprotein precursor,0.598,0.7764,0.6594,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4177,0.1701,0.8423,0.4829,uređeno,uređeno
ASU45829.1 |spike glycoprotein,0.5774,0.9936,0.6635,0.3655,0.8945,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2979,0.3274,0.2091,0.2202,0.9608,uređeno,uređeno
AXG21665.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
ASU91230.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2937,0.3308,0.2112,0.2202,0.9608,uređeno,uređeno
AGB56704.1 |virion spike glycoprotein precursor,0.5631,0.7764,0.6879,0.5648,0.9849,0.9352,0.356,0.8588,0.5606,0.7736,0.0492,0.4931,0.1948,0.5974,0.0548,0.1401,0.4282,0.1644,0.8452,0.4846,uređeno,uređeno
AIG96571.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ARC95297.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ASU91153.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2937,0.3308,0.2112,0.2202,0.9608,uređeno,uređeno
ALH21463.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AIG96121.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AKA43780.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AGB56767.1 |virion spike glycoprotein precursor,0.5568,0.77,0.6811,0.5595,0.9749,0.9473,0.3521,0.8506,0.5546,0.784,0.048,0.4879,0.1928,0.6252,0.0542,0.1386,0.4436,0.1626,0.8363,0.4795,uređeno,uređeno
ASU90516.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
QCF40476.1 |virion spike glycoprotein precursor,0.5595,0.7732,0.6839,0.5616,0.9799,0.9517,0.3521,0.8541,0.557,0.7866,0.048,0.49,0.1936,0.5941,0.0544,0.1392,0.445,0.1572,0.8393,0.4812,uređeno,uređeno
APW84625.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.2588,0.5282,0.4293,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ASU90175.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6459,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3241,0.2112,0.2202,0.9608,uređeno,uređeno
AYP10298.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8494,0.0334,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
XJP51031.1 |spike glycoprotein,0.5774,0.9936,0.654,0.3655,0.8945,0.7486,0.2743,0.6365,0.4538,0.7719,0.1873,0.603,0.184,0.874,0.0311,0.2958,0.3274,0.2112,0.2202,0.9863,uređeno,uređeno
AVK87318.1 |spike glycoprotein,0.5891,0.9904,0.6621,0.3644,0.866,0.7464,0.2879,0.6353,0.4526,0.7693,0.1861,0.6008,0.1832,0.8592,0.0333,0.297,0.3265,0.213,0.2202,0.959,uređeno,uređeno
AIG96157.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ASU90428.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AQZ41285.1 |spike glycoprotein,0.5774,0.9936,0.6635,0.3655,0.8945,0.7486,0.2879,0.6365,0.4538,0.778,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2091,0.2202,0.9608,uređeno,uređeno
QYU59283.1 |spike glycoprotein,0.3277,0.1661,0.4966,0.7856,0.0871,0.517,0.1012,0.4929,0.377,0.5447,0.2509,0.5533,0.3768,0.599,0.0628,0.3771,0.9803,0.1413,0.0,0.1792,neuređeno,neuređeno
APW84463.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AIG96274.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ATY51144.1 |spike glycoprotein,0.556,0.7668,0.6798,0.5584,0.9732,0.9682,0.3502,0.8718,0.5534,0.7823,0.048,0.4868,0.1924,0.6236,0.0561,0.1383,0.4234,0.1623,0.8363,0.4795,uređeno,uređeno
AXP07408.1 |virion spike glycoprotein precursor,0.5407,0.77,0.6825,0.5606,0.9782,0.9495,0.3521,0.8518,0.5558,0.7849,0.048,0.4889,0.1932,0.6252,0.0543,0.1389,0.4446,0.1629,0.8393,0.4812,uređeno,uređeno
AGB56758.1 |virion spike glycoprotein precursor,0.9051,0.0,0.6866,0.6024,0.0,0.6169,0.9844,0.3965,0.4718,0.3894,0.1345,0.831,0.2696,0.6432,0.0449,0.3708,0.7552,0.1179,0.0,0.0956,neuređeno,neuređeno
QDC12558.1 |spike glycoprotein,0.3295,0.1693,0.4993,0.7899,0.0888,0.5774,0.1031,0.4953,0.3794,0.5022,0.2533,0.5554,0.358,0.6023,0.0579,0.3948,0.9856,0.1422,0.0,0.1792,neuređeno,neuređeno
ASU91065.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AIG96634.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AVK87329.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neuređeno,neuređeno
AIG95986.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ASU90131.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
QXV44993.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
QYU59274.1 |spike glycoprotein,0.5721,0.7891,0.6431,0.597,0.794,0.8606,0.4805,0.8976,0.545,0.9297,0.0744,0.6536,0.198,0.7087,0.0433,0.1422,0.3562,0.1299,0.8601,0.5273,uređeno,uređeno
ALR83083.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AIG96310.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
QCF40548.1 |virion spike glycoprotein precursor,0.9454,0.0,0.7544,0.5359,0.0,0.6103,0.9728,0.3271,0.467,0.2888,0.1333,0.8215,0.2888,0.8183,0.0389,0.3834,0.7734,0.1167,0.0,0.0956,neuređeno,neuređeno
AKU75474.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.4622,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.1485,0.0,0.1877,neuređeno,neuređeno
AIG96031.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AKU75537.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5834,0.7728,0.048,0.4921,0.1944,0.6301,0.0547,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AXP07435.1 |virion spike glycoprotein precursor,0.5407,0.77,0.6825,0.5606,0.9782,0.9495,0.3521,0.8518,0.5558,0.7849,0.048,0.4889,0.1932,0.6252,0.0543,0.1389,0.4446,0.1629,0.8393,0.4812,uređeno,uređeno
ATY74403.1 |spike glycoprotein,0.5891,0.9904,0.6621,0.3644,0.866,0.7464,0.2879,0.6353,0.4526,0.7693,0.1861,0.6008,0.1832,0.8592,0.0333,0.297,0.3265,0.213,0.2202,0.959,uređeno,uređeno
AQZ41376.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AXP07480.1 |virion spike glycoprotein precursor,0.8505,0.0,0.6825,0.5991,0.0,0.6751,0.9786,0.3282,0.4694,0.3391,0.2017,0.8258,0.2904,0.7316,0.0391,0.3687,0.7777,0.1173,0.0,0.0956,neuređeno,neuređeno
APW84407.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.2588,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.1485,0.0,0.1877,neuređeno,neuređeno
ASU45774.1 |spike glycoprotein,0.5774,0.9936,0.6635,0.3655,0.8945,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2979,0.3274,0.2091,0.2202,0.9608,uređeno,uređeno
