Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
AGB56758.1|virion spike glycoprotein precursor,0.068,0.0263,0.0504,0.0504,0.0614,0.0855,0.0197,0.0768,0.0461,0.0899,0.0022,0.0461,0.0461,0.0373,0.0548,0.0329,0.0899,0.057,0.0307,0.0285,uređeno,uređeno
NP_690583.1|spike glycoprotein,0.0652,0.029,0.0459,0.0531,0.0459,0.0797,0.0217,0.0749,0.0459,0.1087,0.0097,0.0483,0.0556,0.0362,0.0507,0.0338,0.0749,0.0531,0.0338,0.0338,uređeno,neuređeno
ALR83020.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0479,0.0915,0.0022,0.0458,0.0458,0.037,0.0523,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ALR83137.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AWU50990.2|spike glycoprotein,0.068,0.0263,0.0504,0.0504,0.0614,0.0833,0.0197,0.0768,0.0461,0.0899,0.0022,0.0461,0.0461,0.0373,0.057,0.0329,0.0899,0.057,0.0307,0.0285,uređeno,uređeno
AIG96067.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
APW84598.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0323,0.1521,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AKU75213.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AIG95977.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AKU75420.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0763,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.0632,0.0305,0.0283,uređeno,uređeno
AYI50382.1|spike glycoprotein,0.0579,0.0278,0.0486,0.0532,0.0602,0.0764,0.0255,0.0741,0.0486,0.0903,0.0046,0.0579,0.0463,0.0347,0.044,0.0231,0.0926,0.0694,0.0324,0.0324,uređeno,uređeno
AVK87461.1|spike glycoprotein,0.0633,0.0334,0.0479,0.0342,0.0573,0.0684,0.0137,0.0565,0.0351,0.0967,0.0145,0.0599,0.0428,0.0539,0.0299,0.0804,0.0719,0.071,0.0086,0.0607,uređeno,uređeno
AIG96310.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
QNC49605.1|spike glycoprotein,0.0583,0.0256,0.0466,0.0513,0.0606,0.0769,0.0256,0.0769,0.0513,0.0932,0.0047,0.0583,0.0443,0.035,0.0443,0.021,0.0932,0.0699,0.0326,0.0303,uređeno,uređeno
ASU90461.1|spike glycoprotein,0.0761,0.0163,0.0543,0.0326,0.0217,0.0652,0.0217,0.038,0.0543,0.038,0.0217,0.038,0.0652,0.0435,0.0543,0.2174,0.0435,0.0707,0.0,0.0272,neuređeno,neuređeno
WGV39670.1|virion spike glycoprotein precursor,0.0677,0.0262,0.0524,0.0502,0.0611,0.083,0.0197,0.0786,0.0459,0.0917,0.0022,0.0437,0.0459,0.0371,0.0546,0.0328,0.0895,0.059,0.0306,0.0284,uređeno,uređeno
AMZ00481.1|virion spike glycoprotein,0.065,0.0311,0.048,0.0339,0.0424,0.0791,0.0226,0.0932,0.048,0.1243,0.0169,0.048,0.0395,0.0339,0.0593,0.048,0.065,0.0508,0.0282,0.0226,uređeno,uređeno
ASU91252.1|spike glycoprotein,0.0635,0.033,0.0482,0.0338,0.0575,0.0685,0.0135,0.0567,0.0355,0.0956,0.0152,0.0601,0.0431,0.0541,0.0296,0.0821,0.0711,0.0702,0.0085,0.0601,uređeno,uređeno
AIG96049.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AYN74049.1|virion spike glycoprotein precursor,0.0864,0.0,0.0545,0.0545,0.0045,0.0682,0.0409,0.0273,0.0409,0.0455,0.0136,0.0727,0.0727,0.0455,0.0364,0.1409,0.1545,0.0318,0.0,0.0091,neuređeno,neuređeno
AQS26701.1|virion spike glycoprotein precursor,0.0632,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.0632,0.0305,0.0283,uređeno,uređeno
AIG96274.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
APW84679.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0599,0.0046,0.0645,0.0369,0.023,0.0415,0.0461,0.0138,0.0783,0.0691,0.0461,0.0323,0.1521,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ALH21454.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ALR82822.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ASU90153.1|spike glycoprotein,0.0633,0.0334,0.0479,0.0342,0.0573,0.0684,0.0137,0.0565,0.0351,0.0967,0.0145,0.0599,0.0428,0.0539,0.0299,0.0804,0.0719,0.071,0.0086,0.0607,uređeno,uređeno
ASU90483.1|spike glycoprotein,0.0761,0.0163,0.0543,0.0326,0.0217,0.0652,0.0217,0.038,0.0543,0.038,0.0217,0.038,0.0652,0.0435,0.0543,0.2174,0.0435,0.0707,0.0,0.0272,neuređeno,neuređeno
AVK87329.1|spike glycoprotein,0.0753,0.0161,0.0538,0.0323,0.0269,0.0591,0.0215,0.0376,0.0538,0.0323,0.0215,0.0323,0.0591,0.0484,0.0538,0.2312,0.043,0.0699,0.0,0.0323,neuređeno,neuređeno
AXP07498.1|virion spike glycoprotein precursor,0.0724,0.0,0.0498,0.0588,0.0045,0.0679,0.0407,0.0271,0.0407,0.0498,0.0181,0.0679,0.0724,0.0452,0.0407,0.1357,0.1629,0.0362,0.0,0.009,neuređeno,neuređeno
AIG95986.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
QGW51909.1|spike glycoprotein,0.0753,0.0161,0.0591,0.0323,0.0215,0.0645,0.0215,0.0376,0.0538,0.0376,0.0215,0.0376,0.0645,0.043,0.0591,0.2151,0.043,0.0699,0.0,0.0269,neuređeno,neuređeno
AVQ09640.1|virion spike glycoprotein precursor,0.0652,0.0261,0.05,0.05,0.0609,0.0848,0.0196,0.0783,0.0457,0.0935,0.0022,0.0457,0.0457,0.037,0.0543,0.0326,0.0891,0.0609,0.0304,0.0283,uređeno,uređeno
AXH37629.1|spike glycoprotein,0.0864,0.0,0.0545,0.0591,0.0045,0.0636,0.0364,0.0273,0.0455,0.0409,0.0182,0.0727,0.0773,0.0455,0.0318,0.1455,0.1455,0.0318,0.0,0.0136,neuređeno,neuređeno
AIG96499.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ABX75367.1|virion spike glycoprotein precursor,0.0677,0.0262,0.0502,0.0524,0.0611,0.0852,0.0197,0.0786,0.0459,0.0895,0.0022,0.0459,0.0459,0.0371,0.0568,0.0328,0.0873,0.0568,0.0306,0.0284,uređeno,uređeno
AIE11863.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ASU91295.1|spike glycoprotein,0.0635,0.033,0.0482,0.0338,0.0575,0.0685,0.0135,0.0567,0.0355,0.0956,0.0152,0.0601,0.0431,0.0541,0.0296,0.0821,0.0711,0.0702,0.0085,0.0601,uređeno,uređeno
ALR82750.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AYN74094.1|virion spike glycoprotein precursor,0.0864,0.0,0.0545,0.0545,0.0045,0.0682,0.0409,0.0273,0.0409,0.0455,0.0136,0.0727,0.0727,0.0455,0.0364,0.1409,0.1545,0.0318,0.0,0.0091,neuređeno,neuređeno
QDC12558.1|spike glycoprotein,0.028,0.004,0.044,0.084,0.004,0.072,0.004,0.04,0.032,0.08,0.02,0.052,0.084,0.036,0.056,0.128,0.176,0.048,0.0,0.008,neuređeno,neuređeno
APW84436.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0479,0.0915,0.0022,0.0436,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
UBS90429.1|spike glycoprotein,0.0615,0.0342,0.0462,0.0342,0.059,0.0709,0.0137,0.0573,0.0359,0.0957,0.0145,0.059,0.0444,0.053,0.0282,0.0821,0.0701,0.0692,0.0085,0.0624,uređeno,uređeno
AIG95923.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AWK96643.1|spike glycoprotein,0.028,0.004,0.044,0.084,0.004,0.068,0.004,0.04,0.032,0.08,0.02,0.052,0.088,0.036,0.06,0.124,0.176,0.048,0.0,0.008,neuređeno,neuređeno
AGB56767.1|virion spike glycoprotein precursor,0.0818,0.0,0.05,0.0591,0.0045,0.0636,0.0409,0.0273,0.0409,0.0545,0.0136,0.0727,0.0682,0.0455,0.0409,0.1364,0.1545,0.0364,0.0,0.0091,neuređeno,neuređeno
AGB56740.1|virion spike glycoprotein precursor,0.07,0.0263,0.0503,0.0503,0.0613,0.0853,0.0197,0.0766,0.046,0.0897,0.0022,0.046,0.046,0.0372,0.0547,0.0328,0.0897,0.0569,0.0306,0.0284,uređeno,uređeno
AQZ41285.1|spike glycoprotein,0.0625,0.0334,0.0488,0.0334,0.0582,0.0693,0.0137,0.0565,0.0351,0.0976,0.0146,0.0599,0.042,0.0539,0.03,0.0796,0.0719,0.0711,0.0086,0.0599,uređeno,uređeno
QGW51909.1|spike glycoprotein,0.0634,0.0334,0.048,0.0343,0.0574,0.0686,0.0137,0.0566,0.0351,0.0968,0.0146,0.0591,0.0428,0.054,0.0291,0.0805,0.072,0.0711,0.0086,0.0608,uređeno,uređeno
AKT08840.1|virion spike glycoprotein precursor,0.0905,0.0048,0.0571,0.0524,0.0,0.0667,0.0381,0.019,0.0381,0.0476,0.0143,0.081,0.0714,0.0476,0.0238,0.1524,0.1429,0.0381,0.0,0.0143,neuređeno,neuređeno
WGV39796.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.0588,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.0632,0.0305,0.0283,uređeno,uređeno
ALR83083.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
APW84544.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0323,0.1521,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ASU90494.1|spike glycoprotein,0.0633,0.0334,0.0479,0.0342,0.0573,0.0684,0.0137,0.0565,0.0351,0.0967,0.0145,0.0599,0.0428,0.0539,0.0299,0.0804,0.0719,0.071,0.0086,0.0607,uređeno,uređeno
AIG96148.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AKA43780.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
QNC49542.1|spike glycoprotein,0.0583,0.0256,0.0466,0.0513,0.0606,0.0769,0.0256,0.0769,0.0513,0.0932,0.0047,0.0583,0.0443,0.035,0.0443,0.021,0.0932,0.0699,0.0326,0.0303,uređeno,uređeno
AQZ41365.1|spike glycoprotein,0.0761,0.0163,0.0543,0.0326,0.0217,0.0652,0.0217,0.038,0.0543,0.038,0.0217,0.038,0.0652,0.0435,0.0543,0.2174,0.0435,0.0707,0.0,0.0272,neuređeno,neuređeno
AKU75375.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.0184,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0415,0.0,0.0138,neuređeno,neuređeno
ASU45774.1|spike glycoprotein,0.0625,0.0334,0.0488,0.0334,0.0582,0.0693,0.0137,0.0565,0.0351,0.0967,0.0146,0.0599,0.042,0.0539,0.03,0.0805,0.0719,0.0711,0.0086,0.0599,uređeno,uređeno
ALR82678.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AIG96265.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ALR83074.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
UYR00344.1|spike glycoprotein,0.0819,0.0117,0.0585,0.0409,0.0175,0.0526,0.0175,0.0234,0.0526,0.0409,0.0234,0.0468,0.0526,0.0526,0.0526,0.2047,0.0585,0.0819,0.0,0.0292,neuređeno,uređeno
APW84661.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ASU45829.1|spike glycoprotein,0.0625,0.0334,0.0488,0.0334,0.0582,0.0693,0.0137,0.0565,0.0351,0.0967,0.0146,0.0599,0.042,0.0539,0.03,0.0805,0.0719,0.0711,0.0086,0.0599,uređeno,uređeno
AAD14585.1|virion spike glycoprotein precursor,0.0677,0.0262,0.0502,0.0524,0.0611,0.0852,0.0197,0.0786,0.0459,0.0895,0.0022,0.0459,0.0459,0.0371,0.0568,0.0328,0.0873,0.0568,0.0306,0.0284,uređeno,uređeno
