Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
NP_690583.1|spike glycoprotein,0.5262,0.8455,0.3014,0.3578,0.6977,0.8444,0.4745,0.7587,0.6241,0.8046,0.3568,0.256,0.2188,0.3138,0.7729,0.0609,0.2642,0.5354,0.9468,0.5051,uređeno,uređeno
ALR83020.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6732,0.6323,0.0047,0.216,0.1473,0.3385,0.7973,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ALR83137.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AWU50990.2|spike glycoprotein,0.5658,0.7668,0.4247,0.3174,0.9551,0.904,0.4209,0.7842,0.629,0.6162,0.0047,0.2208,0.1495,0.3477,0.8689,0.0566,0.3659,0.5981,0.8599,0.4155,uređeno,uređeno
AIG96067.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
APW84598.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.4924,0.6237,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AKU75213.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AIG95977.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AKU75420.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.7775,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6977,0.8543,0.4122,uređeno,uređeno
AYI50382.1|spike glycoprotein,0.4229,0.8105,0.3753,0.3593,0.9352,0.7897,0.5764,0.748,0.6904,0.6202,0.1174,0.4096,0.151,0.2677,0.6707,0.01,0.3841,0.7974,0.9076,0.4814,uređeno,uređeno
AVK87461.1|spike glycoprotein,0.4993,0.9738,0.3562,0.0749,0.887,0.6573,0.2601,0.5121,0.3587,0.6844,0.5822,0.4416,0.1255,0.8585,0.4558,0.2826,0.2439,0.8232,0.2409,0.9595,uređeno,uređeno
AIG96310.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
QNC49605.1|spike glycoprotein,0.4286,0.7464,0.3205,0.3308,0.9419,0.798,0.5791,0.7855,0.7568,0.6493,0.1221,0.416,0.1364,0.2769,0.6753,0.0,0.3882,0.8055,0.9132,0.4459,uređeno,uređeno
ASU90461.1|spike glycoprotein,0.6803,0.4752,0.5315,0.0509,0.2957,0.6043,0.4745,0.2641,0.8305,0.0962,0.9202,0.0912,0.2888,0.5385,0.8277,0.9343,0.0515,0.8183,0.0,0.3936,neuređeno,neuređeno
WGV39670.1|virion spike glycoprotein precursor,0.5615,0.7638,0.4795,0.3144,0.9502,0.899,0.4209,0.8083,0.6241,0.6343,0.0047,0.1824,0.1481,0.3415,0.8323,0.0561,0.3631,0.6302,0.8571,0.4139,uređeno,uređeno
AMZ00481.1|virion spike glycoprotein,0.5233,0.9067,0.3589,0.0704,0.6395,0.8344,0.4987,1.004,0.6757,0.9609,0.6948,0.2512,0.1014,0.2431,0.904,0.1284,0.1972,0.4984,0.7899,0.3159,uređeno,uređeno
ASU91252.1|spike glycoprotein,0.5021,0.9621,0.3644,0.0689,0.8904,0.6589,0.2547,0.5147,0.3686,0.6733,0.615,0.4448,0.1276,0.8646,0.4512,0.2907,0.2385,0.8103,0.2381,0.9493,uređeno,uređeno
AIG96049.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AYN74049.1|virion spike glycoprotein precursor,0.826,0.0,0.537,0.3787,0.01,0.654,0.9893,0.1206,0.5012,0.1713,0.5399,0.6464,0.3435,0.6,0.5549,0.5704,0.8035,0.1929,0.0,0.0878,neuređeno,neuređeno
AQS26701.1|virion spike glycoprotein precursor,0.4979,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6977,0.8543,0.4122,uređeno,uređeno
AIG96274.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
APW84679.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.4596,0.0116,0.5927,0.882,0.063,0.516,0.1774,0.5493,0.736,0.3173,0.6185,0.4924,0.6237,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ALH21454.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ALR82822.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ASU90153.1|spike glycoprotein,0.4993,0.9738,0.3562,0.0749,0.887,0.6573,0.2601,0.5121,0.3587,0.6844,0.5822,0.4416,0.1255,0.8585,0.4558,0.2826,0.2439,0.8232,0.2409,0.9595,uređeno,uređeno
ASU90483.1|spike glycoprotein,0.6803,0.4752,0.5315,0.0509,0.2957,0.6043,0.4745,0.2641,0.8305,0.0962,0.9202,0.0912,0.2888,0.5385,0.8277,0.9343,0.0515,0.8183,0.0,0.3936,neuređeno,neuređeno
AVK87329.1|spike glycoprotein,0.669,0.4694,0.5178,0.0464,0.3821,0.5033,0.4692,0.2587,0.8182,0.0391,0.9108,0.0,0.2443,0.6892,0.8201,1.0,0.0481,0.8055,0.0,0.4797,neuređeno,neuređeno
AXP07498.1|virion spike glycoprotein precursor,0.628,0.0,0.4082,0.4431,0.01,0.649,0.9839,0.118,0.4963,0.2144,0.7512,0.5696,0.3414,0.5908,0.6204,0.5457,0.8604,0.2637,0.0,0.0861,neuređeno,neuređeno
AIG95986.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
QGW51909.1|spike glycoprotein,0.669,0.4694,0.663,0.0464,0.2924,0.5927,0.4692,0.2587,0.8182,0.0922,0.9108,0.0848,0.2837,0.5231,0.9009,0.9234,0.0481,0.8055,0.0,0.3885,neuređeno,neuređeno
AVQ09640.1|virion spike glycoprotein precursor,0.5262,0.7609,0.4137,0.3114,0.9468,0.9288,0.4182,0.8043,0.6192,0.6523,0.0047,0.2144,0.1466,0.3385,0.8277,0.0552,0.3604,0.6608,0.8515,0.4122,uređeno,uređeno
AXH37629.1|spike glycoprotein,0.826,0.0,0.537,0.4476,0.01,0.5778,0.8686,0.1206,0.6143,0.1253,0.7559,0.6464,0.3771,0.6,0.4848,0.5923,0.7425,0.1929,0.0,0.1639,neuređeno,neuređeno
AIG96499.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ABX75367.1|virion spike glycoprotein precursor,0.5615,0.7638,0.4192,0.3473,0.9502,0.9354,0.4209,0.8083,0.6241,0.6122,0.0047,0.2176,0.1481,0.3415,0.8659,0.0561,0.3482,0.5949,0.8571,0.4139,uređeno,uređeno
AIE11863.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ASU91295.1|spike glycoprotein,0.5021,0.9621,0.3644,0.0689,0.8904,0.6589,0.2547,0.5147,0.3686,0.6733,0.615,0.4448,0.1276,0.8646,0.4512,0.2907,0.2385,0.8103,0.2381,0.9493,uređeno,uređeno
ALR82750.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AYN74094.1|virion spike glycoprotein precursor,0.826,0.0,0.537,0.3787,0.01,0.654,0.9893,0.1206,0.5012,0.1713,0.5399,0.6464,0.3435,0.6,0.5549,0.5704,0.8035,0.1929,0.0,0.0878,neuređeno,neuređeno
QDC12558.1|spike glycoprotein,0.0,0.1166,0.2493,0.8204,0.0017,0.7169,0.0,0.2909,0.2826,0.517,0.8404,0.3152,0.426,0.3077,0.8537,0.509,0.9492,0.4534,0.0,0.0693,neuređeno,neuređeno
APW84436.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6732,0.6323,0.0047,0.1808,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
UBS90429.1|spike glycoprotein,0.4738,0.9971,0.3096,0.0749,0.9153,0.6987,0.2601,0.5228,0.3784,0.6743,0.5822,0.4272,0.1371,0.8308,0.4299,0.2907,0.2317,0.7942,0.2381,0.9882,uređeno,uređeno
AIG95923.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AWK96643.1|spike glycoprotein,0.0,0.1166,0.2493,0.8204,0.0017,0.6507,0.0,0.2909,0.2826,0.517,0.8404,0.3152,0.4551,0.3077,0.9146,0.49,0.9492,0.4534,0.0,0.0693,neuređeno,neuređeno
AGB56767.1|virion spike glycoprotein precursor,0.761,0.0,0.4137,0.4476,0.01,0.5778,0.9893,0.1206,0.5012,0.2615,0.5399,0.6464,0.3107,0.6,0.6235,0.549,0.8035,0.2669,0.0,0.0878,neuređeno,neuređeno
AGB56740.1|virion spike glycoprotein precursor,0.5941,0.7668,0.4219,0.3159,0.9535,0.9371,0.4209,0.7815,0.6265,0.6142,0.0047,0.2192,0.1488,0.3446,0.8338,0.0561,0.3645,0.5965,0.8571,0.4139,uređeno,uređeno
AQZ41285.1|spike glycoprotein,0.488,0.9738,0.3808,0.0629,0.902,0.6722,0.2601,0.5121,0.3587,0.6934,0.5869,0.4416,0.1196,0.8585,0.4573,0.2788,0.2439,0.8248,0.2409,0.9459,uređeno,uređeno
QGW51909.1|spike glycoprotein,0.5007,0.9738,0.3589,0.0763,0.8887,0.6606,0.2601,0.5134,0.3587,0.6854,0.5869,0.4288,0.1255,0.8615,0.4436,0.2831,0.2446,0.8248,0.2409,0.9611,uređeno,uređeno
AKT08840.1|virion spike glycoprotein precursor,0.884,0.1399,0.6082,0.3473,-0.0648,0.6291,0.9142,0.0094,0.4324,0.1924,0.5728,0.7792,0.3341,0.6646,0.3628,0.6251,0.7249,0.2942,0.0,0.1757,neuređeno,neuređeno
WGV39796.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.912,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6977,0.8543,0.4122,uređeno,uređeno
ALR83083.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
APW84544.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.4924,0.6237,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ASU90494.1|spike glycoprotein,0.4993,0.9738,0.3562,0.0749,0.887,0.6573,0.2601,0.5121,0.3587,0.6844,0.5822,0.4416,0.1255,0.8585,0.4558,0.2826,0.2439,0.8232,0.2409,0.9595,uređeno,uređeno
AIG96148.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AKA43780.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
QNC49542.1|spike glycoprotein,0.4286,0.7464,0.3205,0.3308,0.9419,0.798,0.5791,0.7855,0.7568,0.6493,0.1221,0.416,0.1364,0.2769,0.6753,0.0,0.3882,0.8055,0.9132,0.4459,uređeno,uređeno
AQZ41365.1|spike glycoprotein,0.6803,0.4752,0.5315,0.0509,0.2957,0.6043,0.4745,0.2641,0.8305,0.0962,0.9202,0.0912,0.2888,0.5385,0.8277,0.9343,0.0515,0.8183,0.0,0.3936,neuređeno,neuređeno
AKU75375.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.0013,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.3489,0.0,0.1672,neuređeno,neuređeno
ASU45774.1|spike glycoprotein,0.488,0.9738,0.3808,0.0629,0.902,0.6722,0.2601,0.5121,0.3587,0.6844,0.5869,0.4416,0.1196,0.8585,0.4573,0.2831,0.2439,0.8248,0.2409,0.9459,uređeno,uređeno
ALR82678.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AIG96265.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ALR83074.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
UYR00344.1|spike glycoprotein,0.7624,0.3411,0.6466,0.1751,0.2259,0.3957,0.3619,0.0684,0.7887,0.1253,1.0,0.232,0.1969,0.8185,0.8018,0.8739,0.1531,0.9984,0.0,0.4274,neuređeno,neuređeno
APW84661.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ASU45829.1|spike glycoprotein,0.488,0.9738,0.3808,0.0629,0.902,0.6722,0.2601,0.5121,0.3587,0.6844,0.5869,0.4416,0.1196,0.8585,0.4573,0.2831,0.2439,0.8248,0.2409,0.9459,uređeno,uređeno
AAD14585.1|virion spike glycoprotein precursor,0.5615,0.7638,0.4192,0.3473,0.9502,0.9354,0.4209,0.8083,0.6241,0.6122,0.0047,0.2176,0.1481,0.3415,0.8659,0.0561,0.3482,0.5949,0.8571,0.4139,uređeno,uređeno
