Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
AHY61337.1 ___spike glycoprotein,0.762,0.985,0.4628,0.0741,0.9108,0.7555,0.1537,0.4337,0.4704,0.6708,0.2381,0.6291,0.1212,0.7318,0.2596,0.178,0.0826,0.5811,0.2655,0.9652,uređeno,uređeno
AYN74112.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4863,0.837,0.1121,0.417,0.1402,0.2275,0.6979,0.3853,0.4369,0.2999,0.421,0.7979,0.1634,0.0,0.0829,neuređeno,neuređeno
APW84436.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.7213,0.7362,0.0,0.4606,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AIG96391.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AIG96202.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AYI50316.1 ___spike glycoprotein,0.565,0.7838,0.47,0.3496,0.9531,0.7459,0.3537,0.6738,0.7134,0.7248,0.0388,0.5633,0.1688,0.3446,0.3916,0.0204,0.2817,0.5362,0.8968,0.5041,uređeno,uređeno
APW84407.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AIG95977.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AKT08840.1 ___virion spike glycoprotein precursor,0.99,0.0,0.6978,0.4252,0.0814,0.4464,0.7796,0.1212,0.4466,0.1558,0.2381,0.7787,0.3716,0.4671,0.1782,0.4432,0.7303,0.2405,0.0,0.1725,neuređeno,neuređeno
ASU90373.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
ALF04542.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
QGW51909.1 ___spike glycoprotein,0.674,0.988,0.5084,0.0637,0.8701,0.6882,0.1574,0.5243,0.4526,0.7373,0.2116,0.5942,0.1248,0.6874,0.2485,0.2144,0.1022,0.5547,0.2301,0.9751,uređeno,uređeno
AKU75573.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AIG96328.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
QNC49668.1 ___spike glycoprotein,0.309,0.0,0.6835,0.4933,0.0814,0.0852,0.6741,0.3522,0.1324,0.2586,0.3263,0.8225,0.8867,0.7336,0.353,0.2463,0.8738,0.2946,0.0,0.0862,neuređeno,neuređeno
AYN74130.1 ___virion spike glycoprotein precursor,0.651,0.7568,0.5324,0.2919,0.8873,0.9423,0.2222,0.7656,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2742,0.389,0.8673,0.4876,uređeno,uređeno
ASU89921.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
ALR82876.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1121,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2785,0.0,0.1658,neuređeno,neuređeno
ASU91109.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AMZ00488.1 ___virion spike glycoprotein,0.295,0.0991,0.8177,0.4993,0.1033,0.1813,0.4574,0.2571,0.6324,0.3894,0.194,1.013,0.5649,0.7744,0.1971,0.4303,0.7784,-0.0127,0.0,0.1625,neuređeno,neuređeno
ALR83092.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ATY74381.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
ALR82624.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ALR82759.1 ___virion spike glycoprotein precursor,0.672,0.7568,0.482,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2427,0.4373,0.8673,0.4876,uređeno,uređeno
ASU45829.1 ___spike glycoprotein,0.665,0.985,0.506,0.0622,0.8811,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2166,0.1007,0.5524,0.2301,0.9718,uređeno,uređeno
AXG21665.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
ASU91230.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2111,0.1067,0.5616,0.2301,0.9718,uređeno,uređeno
AGB56704.1 ___virion spike glycoprotein precursor,0.671,0.7568,0.53,0.2904,0.8858,0.9684,0.2222,0.7644,0.6779,0.7342,0.0,0.4806,0.1255,0.4334,0.485,0.0152,0.2577,0.3878,0.8673,0.4876,uređeno,uređeno
AIG96571.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ARC95297.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU91153.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2111,0.1067,0.5616,0.2301,0.9718,uređeno,uređeno
ALH21463.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AIG96121.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AKA43780.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AGB56767.1 ___virion spike glycoprotein precursor,0.65,0.7568,0.53,0.2904,0.8858,0.9684,0.2222,0.7644,0.6779,0.7342,0.0,0.4806,0.1255,0.4334,0.485,0.0152,0.2727,0.3878,0.8673,0.4876,uređeno,uređeno
ASU90516.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
QCF40476.1 ___virion spike glycoprotein precursor,0.651,0.7568,0.5324,0.2919,0.8873,0.9423,0.2222,0.7656,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2742,0.389,0.8673,0.4876,uređeno,uređeno
APW84625.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1121,0.5158,0.244,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU90175.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5323,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.0954,0.5616,0.2301,0.9718,uređeno,uređeno
AYP10298.1 ___spike glycoprotein,0.679,0.985,0.5204,0.0622,0.867,0.6841,0.1574,0.5221,0.4506,0.7321,0.2099,0.5992,0.1234,0.6679,0.2605,0.2159,0.0999,0.5593,0.2301,0.9701,uređeno,uređeno
XJP51031.1 ___spike glycoprotein,0.663,0.982,0.482,0.0844,0.8779,0.6841,0.1426,0.521,0.4486,0.7321,0.2099,0.5982,0.1284,0.6963,0.2408,0.2129,0.0992,0.5765,0.2301,0.995,uređeno,uređeno
AVK87318.1 ___spike glycoprotein,0.683,1.0,0.5228,0.0815,0.8451,0.7005,0.1611,0.5232,0.4308,0.7497,0.2152,0.5932,0.1234,0.6714,0.2588,0.1951,0.1142,0.5639,0.233,0.9735,uređeno,uređeno
AIG96157.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ASU90428.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AQZ41285.1 ___spike glycoprotein,0.665,0.985,0.506,0.0622,0.8811,0.6868,0.1574,0.5232,0.4506,0.7425,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5524,0.2301,0.9718,uređeno,uređeno
QYU59283.1 ___spike glycoprotein,0.239,0.2883,0.47,0.923,0.0751,0.3874,0.0,0.2106,0.3874,0.6708,0.3845,0.4766,0.5678,0.492,0.533,0.3624,0.8182,0.2014,0.0,0.1592,neuređeno,neuređeno
APW84463.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AIG96274.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ATY51144.1 ___spike glycoprotein,0.671,0.7568,0.53,0.2904,0.8858,0.9684,0.2222,0.7882,0.6779,0.7342,0.0,0.4806,0.1255,0.4334,0.485,0.0152,0.2419,0.3878,0.8673,0.4876,uređeno,uređeno
AXP07408.1 ___virion spike glycoprotein precursor,0.65,0.7568,0.53,0.2904,0.8858,0.9684,0.2222,0.7644,0.6779,0.7342,0.0,0.4806,0.1255,0.4334,0.485,0.0152,0.2727,0.3878,0.8673,0.4876,uređeno,uređeno
AGB56758.1 ___virion spike glycoprotein precursor,0.905,0.0,0.53,0.5437,0.1581,0.4217,0.8426,0.1699,0.4209,0.2461,0.2293,0.7019,0.3521,0.3517,0.3445,0.405,0.7663,0.2232,0.0,0.0829,neuređeno,neuređeno
QDC12558.1 ___spike glycoprotein,0.242,0.2913,0.482,0.9363,0.0751,0.4602,0.0,0.214,0.3933,0.6802,0.3898,0.4337,0.5397,0.4991,0.497,0.385,0.7934,0.2048,0.0,0.1609,neuređeno,neuređeno
ASU91065.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AIG96634.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AVK87329.1 ___spike glycoprotein,0.323,0.0,0.0983,0.0548,0.3365,0.1745,0.5093,0.1291,1.0,0.0,0.5326,0.2144,0.3514,0.4902,0.6452,1.0,0.0,0.7503,0.0,0.3566,neuređeno,neuređeno
AIG95986.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ASU90131.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
QXV44993.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
QYU59274.1 ___spike glycoprotein,0.707,0.7087,0.3501,0.2741,0.7715,0.8187,0.387,0.8313,0.6146,0.7996,0.0388,0.6401,0.1169,0.4494,0.3668,0.0419,0.2554,0.3026,0.885,0.5323,uređeno,uređeno
ALR83083.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AIG96310.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
QCF40548.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4863,0.837,0.1121,0.417,0.1402,0.2275,0.6979,0.3853,0.4369,0.2999,0.421,0.7979,0.1634,0.0,0.0829,neuređeno,neuređeno
AKU75474.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.417,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2785,0.0,0.1658,neuređeno,neuređeno
AIG96031.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AKU75537.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.7213,0.7362,0.0,0.4816,0.1263,0.4352,0.4679,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AXP07435.1 ___virion spike glycoprotein precursor,0.65,0.7568,0.53,0.2904,0.8858,0.9684,0.2222,0.7644,0.6779,0.7342,0.0,0.4806,0.1255,0.4334,0.485,0.0152,0.2727,0.3878,0.8673,0.4876,uređeno,uređeno
ATY74403.1 ___spike glycoprotein,0.683,1.0,0.5228,0.0815,0.8451,0.7005,0.1611,0.5232,0.4308,0.7497,0.2152,0.5932,0.1234,0.6714,0.2588,0.1951,0.1142,0.5639,0.233,0.9735,uređeno,uređeno
AQZ41376.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AXP07480.1 ___virion spike glycoprotein precursor,0.804,0.0,0.53,0.5437,0.1581,0.4904,0.8426,0.1133,0.4209,0.1942,0.3175,0.7019,0.3882,0.4405,0.3016,0.405,0.8039,0.2232,0.0,0.0829,neuređeno,neuređeno
APW84407.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1121,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2785,0.0,0.1658,neuređeno,neuređeno
ASU45774.1 ___spike glycoprotein,0.665,0.985,0.506,0.0622,0.8811,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2166,0.1007,0.5524,0.2301,0.9718,uređeno,uređeno
