Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
ASU90373.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
ALF04542.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
QGW51909.1 ___spike glycoprotein,0.0674,0.0329,0.0494,0.0329,0.0556,0.0697,0.0133,0.0564,0.0368,0.0925,0.0141,0.0596,0.0439,0.0541,0.029,0.0893,0.0674,0.069,0.0078,0.0588,uređeno,uređeno
AKU75573.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
AIG96328.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
QNC49668.1 ___spike glycoprotein,0.0309,0.0,0.0567,0.0619,0.0052,0.0258,0.0412,0.0412,0.0206,0.0464,0.0206,0.0825,0.1495,0.0567,0.0412,0.0979,0.1701,0.0464,0.0,0.0052,neuređeno,neuređeno
AYN74130.1 ___virion spike glycoprotein precursor,0.0651,0.0252,0.0504,0.0483,0.0567,0.0882,0.0168,0.0777,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0903,0.0546,0.0294,0.0294,uređeno,uređeno
ASU89921.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
ALR82876.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.02,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.045,0.0,0.01,neuređeno,neuređeno
ASU91109.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
AMZ00488.1 ___virion spike glycoprotein,0.0295,0.0033,0.0623,0.0623,0.0066,0.0328,0.0295,0.0328,0.0459,0.059,0.0131,0.1016,0.1049,0.059,0.023,0.1475,0.1574,0.0197,0.0,0.0098,neuređeno,neuređeno
ALR83092.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
ATY74381.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
ALR82624.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
ALR82759.1 ___virion spike glycoprotein precursor,0.0672,0.0252,0.0483,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0861,0.0588,0.0294,0.0294,uređeno,uređeno
ASU45829.1 ___spike glycoprotein,0.0665,0.0328,0.0493,0.0328,0.0563,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0899,0.0672,0.0688,0.0078,0.0586,uređeno,uređeno
AXG21665.1 ___spike glycoprotein,0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0696,0.0078,0.0586,uređeno,uređeno
ASU91230.1 ___spike glycoprotein,0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0884,0.068,0.0696,0.0078,0.0586,uređeno,uređeno
AGB56704.1 ___virion spike glycoprotein precursor,0.0671,0.0252,0.0503,0.0482,0.0566,0.0901,0.0168,0.0776,0.0482,0.0922,0.0021,0.0482,0.044,0.0398,0.0566,0.0356,0.0881,0.0545,0.0294,0.0294,uređeno,uređeno
AIG96571.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
ARC95297.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
ASU91153.1 ___spike glycoprotein,0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0884,0.068,0.0696,0.0078,0.0586,uređeno,uređeno
ALH21463.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
AIG96121.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
AKA43780.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
AGB56767.1 ___virion spike glycoprotein precursor,0.065,0.0252,0.0503,0.0482,0.0566,0.0901,0.0168,0.0776,0.0482,0.0922,0.0021,0.0482,0.044,0.0398,0.0566,0.0356,0.0901,0.0545,0.0294,0.0294,uređeno,uređeno
ASU90516.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
QCF40476.1 ___virion spike glycoprotein precursor,0.0651,0.0252,0.0504,0.0483,0.0567,0.0882,0.0168,0.0777,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0903,0.0546,0.0294,0.0294,uređeno,uređeno
APW84625.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.02,0.04,0.045,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
ASU90175.1 ___spike glycoprotein,0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0571,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0665,0.0696,0.0078,0.0586,uređeno,uređeno
AYP10298.1 ___spike glycoprotein,0.0679,0.0328,0.0499,0.0328,0.0554,0.0694,0.0133,0.0562,0.0367,0.092,0.014,0.0601,0.0437,0.053,0.0304,0.0897,0.0671,0.0694,0.0078,0.0585,uređeno,uređeno
XJP51031.1 ___spike glycoprotein,0.0663,0.0327,0.0483,0.0343,0.0561,0.0694,0.0125,0.0561,0.0366,0.092,0.014,0.06,0.0444,0.0546,0.0281,0.0889,0.067,0.0709,0.0078,0.06,uređeno,uređeno
AVK87318.1 ___spike glycoprotein,0.0683,0.0333,0.05,0.0341,0.054,0.0706,0.0135,0.0563,0.0357,0.0937,0.0143,0.0595,0.0437,0.0532,0.0302,0.0841,0.069,0.0698,0.0079,0.0587,uređeno,uređeno
AIG96157.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
ASU90428.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
AQZ41285.1 ___spike glycoprotein,0.0665,0.0328,0.0493,0.0328,0.0563,0.0696,0.0133,0.0563,0.0367,0.093,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0688,0.0078,0.0586,uređeno,uređeno
QYU59283.1 ___spike glycoprotein,0.0239,0.0096,0.0478,0.0909,0.0048,0.0478,0.0048,0.0287,0.0335,0.0861,0.0239,0.0478,0.1053,0.0431,0.0622,0.1292,0.1627,0.0383,0.0,0.0096,neuređeno,neuređeno
APW84463.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
AIG96274.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
ATY51144.1 ___spike glycoprotein,0.0671,0.0252,0.0503,0.0482,0.0566,0.0901,0.0168,0.0797,0.0482,0.0922,0.0021,0.0482,0.044,0.0398,0.0566,0.0356,0.086,0.0545,0.0294,0.0294,uređeno,uređeno
AXP07408.1 ___virion spike glycoprotein precursor,0.065,0.0252,0.0503,0.0482,0.0566,0.0901,0.0168,0.0776,0.0482,0.0922,0.0021,0.0482,0.044,0.0398,0.0566,0.0356,0.0901,0.0545,0.0294,0.0294,uređeno,uređeno
AGB56758.1 ___virion spike glycoprotein precursor,0.0905,0.0,0.0503,0.0653,0.0101,0.0503,0.0503,0.0251,0.0352,0.0452,0.0151,0.0704,0.0754,0.0352,0.0402,0.1407,0.1558,0.0402,0.0,0.005,neuređeno,neuređeno
QDC12558.1 ___spike glycoprotein,0.0242,0.0097,0.0483,0.0918,0.0048,0.0531,0.0048,0.029,0.0338,0.087,0.0242,0.0435,0.1014,0.0435,0.058,0.1353,0.1594,0.0386,0.0,0.0097,neuređeno,neuređeno
ASU91065.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
AIG96634.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
AVK87329.1 ___spike glycoprotein,0.0323,0.0,0.0323,0.0323,0.0215,0.0323,0.0323,0.0215,0.0645,0.0215,0.0323,0.0215,0.0753,0.043,0.0753,0.3011,0.0538,0.086,0.0,0.0215,neuređeno,neuređeno
AIG95986.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
ASU90131.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
QXV44993.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
QYU59274.1 ___spike glycoprotein,0.0707,0.0236,0.0428,0.0471,0.0493,0.0792,0.0257,0.0835,0.045,0.0985,0.0043,0.0642,0.0428,0.0407,0.0428,0.0428,0.0878,0.0471,0.03,0.0321,uređeno,uređeno
ALR83083.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
AIG96310.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
QCF40548.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.055,0.05,0.02,0.035,0.035,0.015,0.07,0.08,0.04,0.035,0.145,0.16,0.035,0.0,0.005,neuređeno,neuređeno
AKU75474.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.035,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.045,0.0,0.01,neuređeno,neuređeno
AIG96031.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
AKU75537.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0504,0.0924,0.0021,0.0483,0.0441,0.0399,0.0546,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
AXP07435.1 ___virion spike glycoprotein precursor,0.065,0.0252,0.0503,0.0482,0.0566,0.0901,0.0168,0.0776,0.0482,0.0922,0.0021,0.0482,0.044,0.0398,0.0566,0.0356,0.0901,0.0545,0.0294,0.0294,uređeno,uređeno
ATY74403.1 ___spike glycoprotein,0.0683,0.0333,0.05,0.0341,0.054,0.0706,0.0135,0.0563,0.0357,0.0937,0.0143,0.0595,0.0437,0.0532,0.0302,0.0841,0.069,0.0698,0.0079,0.0587,uređeno,uređeno
AQZ41376.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
AXP07480.1 ___virion spike glycoprotein precursor,0.0804,0.0,0.0503,0.0653,0.0101,0.0553,0.0503,0.0201,0.0352,0.0402,0.0201,0.0704,0.0804,0.0402,0.0352,0.1407,0.1608,0.0402,0.0,0.005,neuređeno,neuređeno
APW84407.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.02,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.045,0.0,0.01,neuređeno,neuređeno
ASU45774.1 ___spike glycoprotein,0.0665,0.0328,0.0493,0.0328,0.0563,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0899,0.0672,0.0688,0.0078,0.0586,uređeno,uređeno
