Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
ALF04542.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
QGW51909.1 |spike glycoprotein,0.0652,0.0311,0.0497,0.0341,0.0526,0.0682,0.0148,0.0541,0.0378,0.089,0.0156,0.0563,0.0452,0.0526,0.0326,0.0986,0.0682,0.0704,0.0074,0.0563,uređeno,uređeno
AKU75573.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
AIG96328.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
QNC49668.1 |spike glycoprotein,0.0294,0.0,0.049,0.0588,0.0049,0.0294,0.0343,0.0539,0.0196,0.0637,0.0098,0.0833,0.1275,0.0441,0.0686,0.0833,0.1765,0.0539,0.0049,0.0049,neuređeno,neuređeno
AYN74130.1 |virion spike glycoprotein precursor,0.0625,0.0242,0.0504,0.0524,0.0585,0.0867,0.0181,0.0726,0.0464,0.0907,0.004,0.0464,0.0484,0.0363,0.0544,0.0464,0.0927,0.0524,0.0282,0.0282,uređeno,uređeno
ASU89921.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
ALR82876.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.022,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.0495,0.0,0.011,neuređeno,neuređeno
ASU91109.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
AMZ00488.1 |virion spike glycoprotein,0.026,0.0149,0.0409,0.052,0.0112,0.0335,0.0372,0.0446,0.026,0.0595,0.0112,0.1041,0.1004,0.0483,0.0149,0.145,0.1896,0.0223,0.0037,0.0149,neuređeno,neuređeno
ALR83092.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
ATY74381.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
ALR82624.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0486,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0486,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
ALR82759.1 |virion spike glycoprotein precursor,0.0668,0.0243,0.0486,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.087,0.0567,0.0283,0.0283,uređeno,uređeno
ASU45829.1 |spike glycoprotein,0.0645,0.0311,0.0489,0.0341,0.0534,0.0682,0.0148,0.0541,0.0378,0.089,0.0156,0.0571,0.0452,0.0526,0.0326,0.0993,0.0682,0.0697,0.0074,0.0563,uređeno,uređeno
AXG21665.1 |spike glycoprotein,0.0652,0.0311,0.0489,0.0341,0.0526,0.0682,0.0148,0.0541,0.0378,0.089,0.0156,0.0571,0.0452,0.0526,0.0326,0.0986,0.0682,0.0704,0.0074,0.0563,uređeno,uređeno
ASU91230.1 |spike glycoprotein,0.0652,0.0311,0.0489,0.0341,0.0526,0.0682,0.0148,0.0541,0.0378,0.089,0.0156,0.0571,0.0452,0.0526,0.0326,0.0979,0.0689,0.0704,0.0074,0.0563,uređeno,uređeno
AGB56704.1 |virion spike glycoprotein precursor,0.0629,0.0243,0.0507,0.0527,0.0588,0.0852,0.0183,0.073,0.0467,0.0892,0.0041,0.0467,0.0487,0.0365,0.0548,0.0467,0.0892,0.0548,0.0284,0.0284,uređeno,uređeno
AIG96571.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
ARC95297.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
ASU91153.1 |spike glycoprotein,0.0652,0.0311,0.0489,0.0341,0.0526,0.0682,0.0148,0.0541,0.0378,0.089,0.0156,0.0571,0.0452,0.0526,0.0326,0.0979,0.0689,0.0704,0.0074,0.0563,uređeno,uređeno
ALH21463.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
AIG96121.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
AKA43780.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
AGB56767.1 |virion spike glycoprotein precursor,0.0622,0.0241,0.0502,0.0522,0.0582,0.0863,0.0181,0.0723,0.0462,0.0904,0.004,0.0462,0.0482,0.0382,0.0542,0.0462,0.0924,0.0542,0.0281,0.0281,uređeno,uređeno
ASU90516.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
QCF40476.1 |virion spike glycoprotein precursor,0.0625,0.0242,0.0504,0.0524,0.0585,0.0867,0.0181,0.0726,0.0464,0.0907,0.004,0.0464,0.0484,0.0363,0.0544,0.0464,0.0927,0.0524,0.0282,0.0282,uređeno,uređeno
APW84625.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.022,0.044,0.0495,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
ASU90175.1 |spike glycoprotein,0.0652,0.0311,0.0489,0.0341,0.0526,0.0682,0.0148,0.0549,0.0378,0.089,0.0156,0.0571,0.0452,0.0526,0.0326,0.0986,0.0675,0.0704,0.0074,0.0563,uređeno,uređeno
AYP10298.1 |spike glycoprotein,0.0652,0.0311,0.0489,0.0341,0.0526,0.0682,0.0148,0.0541,0.0378,0.089,0.0156,0.0571,0.0452,0.0519,0.0334,0.0986,0.0682,0.0704,0.0074,0.0563,uređeno,uređeno
XJP51031.1 |spike glycoprotein,0.0645,0.0311,0.0482,0.0341,0.0534,0.0682,0.0141,0.0541,0.0378,0.089,0.0156,0.0571,0.046,0.0534,0.0311,0.0986,0.0682,0.0704,0.0074,0.0578,uređeno,uređeno
AVK87318.1 |spike glycoprotein,0.0658,0.031,0.0488,0.034,0.0517,0.068,0.0148,0.054,0.0377,0.0887,0.0155,0.0569,0.0458,0.0525,0.0333,0.099,0.068,0.071,0.0074,0.0562,uređeno,uređeno
AIG96157.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
ASU90428.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
AQZ41285.1 |spike glycoprotein,0.0645,0.0311,0.0489,0.0341,0.0534,0.0682,0.0148,0.0541,0.0378,0.0897,0.0156,0.0571,0.0452,0.0526,0.0326,0.0986,0.0682,0.0697,0.0074,0.0563,uređeno,uređeno
QYU59283.1 |spike glycoprotein,0.0366,0.0052,0.0366,0.0733,0.0052,0.0471,0.0052,0.0419,0.0314,0.0628,0.0209,0.0524,0.0942,0.0366,0.0628,0.1257,0.2042,0.0471,0.0,0.0105,neuređeno,neuređeno
APW84463.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
AIG96274.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
ATY51144.1 |spike glycoprotein,0.0621,0.024,0.0501,0.0521,0.0581,0.0882,0.018,0.0741,0.0461,0.0902,0.004,0.0461,0.0481,0.0381,0.0561,0.0461,0.0882,0.0541,0.0281,0.0281,uređeno,uređeno
AXP07408.1 |virion spike glycoprotein precursor,0.0604,0.0241,0.0503,0.0523,0.0584,0.0865,0.0181,0.0724,0.0463,0.0905,0.004,0.0463,0.0483,0.0382,0.0543,0.0463,0.0926,0.0543,0.0282,0.0282,uređeno,uređeno
AGB56758.1 |virion spike glycoprotein precursor,0.1011,0.0,0.0506,0.0562,0.0,0.0562,0.0506,0.0337,0.0393,0.0449,0.0112,0.0787,0.0674,0.0393,0.0449,0.1236,0.1573,0.0393,0.0,0.0056,neuređeno,neuređeno
QDC12558.1 |spike glycoprotein,0.0368,0.0053,0.0368,0.0737,0.0053,0.0526,0.0053,0.0421,0.0316,0.0579,0.0211,0.0526,0.0895,0.0368,0.0579,0.1316,0.2053,0.0474,0.0,0.0105,neuređeno,neuređeno
ASU91065.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
AIG96634.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
AVK87329.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neuređeno,neuređeno
AIG95986.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
ASU90131.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
QXV44993.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
QYU59274.1 |spike glycoprotein,0.0639,0.0247,0.0474,0.0557,0.0474,0.0784,0.0247,0.0763,0.0454,0.1072,0.0062,0.0619,0.0495,0.0433,0.0433,0.0474,0.0742,0.0433,0.0289,0.0309,uređeno,uređeno
ALR83083.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
AIG96310.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
QCF40548.1 |virion spike glycoprotein precursor,0.1056,0.0,0.0556,0.05,0.0,0.0556,0.05,0.0278,0.0389,0.0333,0.0111,0.0778,0.0722,0.05,0.0389,0.1278,0.1611,0.0389,0.0,0.0056,neuređeno,neuređeno
AKU75474.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.0385,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.0495,0.0,0.011,neuređeno,neuređeno
AIG96031.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
AKU75537.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0486,0.0891,0.004,0.0466,0.0486,0.0385,0.0547,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
AXP07435.1 |virion spike glycoprotein precursor,0.0604,0.0241,0.0503,0.0523,0.0584,0.0865,0.0181,0.0724,0.0463,0.0905,0.004,0.0463,0.0483,0.0382,0.0543,0.0463,0.0926,0.0543,0.0282,0.0282,uređeno,uređeno
ATY74403.1 |spike glycoprotein,0.0658,0.031,0.0488,0.034,0.0517,0.068,0.0148,0.054,0.0377,0.0887,0.0155,0.0569,0.0458,0.0525,0.0333,0.099,0.068,0.071,0.0074,0.0562,uređeno,uređeno
AQZ41376.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
AXP07480.1 |virion spike glycoprotein precursor,0.095,0.0,0.0503,0.0559,0.0,0.0615,0.0503,0.0279,0.0391,0.0391,0.0168,0.0782,0.0726,0.0447,0.0391,0.1229,0.162,0.0391,0.0,0.0056,neuređeno,neuređeno
APW84407.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.022,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.0495,0.0,0.011,neuređeno,neuređeno
ASU45774.1 |spike glycoprotein,0.0645,0.0311,0.0489,0.0341,0.0534,0.0682,0.0148,0.0541,0.0378,0.089,0.0156,0.0571,0.0452,0.0526,0.0326,0.0993,0.0682,0.0697,0.0074,0.0563,uređeno,uređeno
